CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
3.3,1299.0,-200.0,17.3,1299.0,53.1,18.557,26.9,29.1,8.1
2.8,987.0,-200.0,4.2,987.0,61.7,0.5956,6.4,6.8,5.7
-200.0,1469.0,-200.0,14.3,1469.0,51.3,10.587,18.1,18.7,3.2
1.4,939.0,-200.0,4.3,939.0,26.2,0.5667,18.9,17.3,-8.4
2.6,1227.0,-200.0,14.3,1227.0,32.9,14.135,30.5,29.9,-2.1
1.7,1141.0,-200.0,8.1,1141.0,32.9,0.7672,20.1,14.9,-25.6
0.4,1288.0,-200.0,11.6,1288.0,81.4,0.7276,5.2,1.2,-76.5
-200.0,899.0,-200.0,2.1,899.0,62.3,0.7988,10.7,7.3,-31.7
2.6,1321.0,-200.0,12.7,1321.0,50.5,12.082,20.6,21.0,2.0
1.7,1005.0,-200.0,9.8,1005.0,47.9,13.208,22.9,25.4,10.8
3.2,1246.0,-200.0,12.8,1246.0,77.9,11.438,12.8,13.7,7.1
1.2,1010.0,-200.0,3.1,1010.0,75.0,0.8098,8.0,2.4,-69.5
7.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,1077.0,-200.0,10.9,1077.0,42.6,12.866,24.4,26.6,8.9
1.1,845.0,-200.0,2.0,845.0,28.8,0.2772,6.3,16.4,159.6
1.0,1008.0,-200.0,3.3,1008.0,63.0,11.784,16.6,16.6,-0.2
-200.0,1319.0,-200.0,24.9,1319.0,48.5,11.878,20.9,27.8,32.8
2.1,992.0,-200.0,9.8,992.0,42.8,0.9026,18.5,15.0,-18.9
-200.0,1092.0,-200.0,9.2,1092.0,56.7,0.8304,12.7,9.9,-21.8
3.2,1133.0,-200.0,19.4,1133.0,22.0,11.89,34.6,34.4,-0.6
2.5,1143.0,-200.0,14.9,1143.0,34.8,13.97,29.3,30.5,4.2
-200.0,950.0,-200.0,4.2,950.0,55.8,14.228,21.6,22.5,4.4
2.9,1244.0,-200.0,17.3,1244.0,24.7,15.134,36.9,34.4,-6.8
1.0,989.0,-200.0,6.0,989.0,70.0,15.331,19.1,19.6,2.7
1.6,1129.0,-200.0,5.4,1129.0,78.6,0.6283,3.6,0.9,-75.5
2.1,1030.0,-200.0,12.3,1030.0,21.2,12.022,35.5,32.6,-8.2
2.6,1055.0,-200.0,5.4,1055.0,47.6,0.4688,6.7,10.3,53.9
0.8,908.0,-200.0,4.4,908.0,44.7,12.755,23.5,24.4,3.9
1.7,1064.0,-200.0,9.1,1064.0,26.2,15.984,36.8,33.1,-10.2
2.7,1234.0,-200.0,10.2,1234.0,22.6,0.9524,30.2,17.9,-40.9
2.8,1273.0,-200.0,13.4,1273.0,49.3,0.7277,12.8,11.3,-12.1
2.8,1237.0,-200.0,9.6,1237.0,44.9,0.5612,10.3,10.9,6.0
0.6,768.0,-200.0,3.3,768.0,57.6,0.8941,13.6,10.5,-22.7
-200.0,784.0,-200.0,2.0,784.0,40.6,13.467,26.0,27.1,4.1
5.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
4.1,1401.0,-200.0,23.7,1401.0,24.8,0.9106,27.7,21.7,-21.7
4.3,1409.0,-200.0,18.8,1409.0,63.3,10.92,15.3,18.2,18.7
2.7,1114.0,-200.0,16.0,1114.0,26.9,11.399,30.3,31.1,2.7
-200.0,1031.0,-200.0,10.5,1031.0,21.8,13.384,36.9,33.3,-9.8
3.3,1228.0,-200.0,15.7,1228.0,54.0,0.784,12.6,11.7,-7.3
-200.0,704.0,-200.0,0.5,704.0,57.6,0.9416,14.4,10.4,-27.6
3.2,1498.0,445.0,15.7,1498.0,54.3,10.434,17.0,20.9,22.7
0.4,789.0,-200.0,1.2,789.0,67.6,10.127,13.1,15.4,17.5
3.0,1091.0,-200.0,11.3,1091.0,83.0,0.78,6.0,3.1,-47.6
3.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
5.8,1605.0,-200.0,32.3,1605.0,50.6,15.989,25.2,30.7,22.0
-200.0,1083.0,-200.0,10.4,1083.0,14.2,11.128,41.4,32.5,-21.5
2.8,1240.0,-200.0,15.6,1240.0,63.0,15.043,20.5,22.8,11.3
0.4,851.0,-200.0,0.5,851.0,85.4,0.6736,3.4,0.1,-96.3
1.3,874.0,-200.0,3.1,874.0,61.4,0.4235,1.5,7.6,404.2
-200.0,1185.0,-200.0,18.1,1185.0,39.9,11.172,23.2,27.8,20.0
-200.0,981.0,-200.0,8.5,981.0,26.6,11.92,31.2,30.2,-3.3
1.6,1099.0,-200.0,12.3,1099.0,19.4,0.7897,29.6,21.3,-28.0
-200.0,1298.0,-200.0,11.0,1298.0,51.9,15.868,24.7,24.2,-2.1
0.4,982.0,-200.0,5.3,982.0,16.4,10.458,37.6,29.6,-21.3
4.4,1488.0,-200.0,21.4,1488.0,64.3,0.5697,5.1,8.1,58.9
-200.0,1166.0,-200.0,13.7,1166.0,28.9,16.468,35.5,34.2,-3.8
0.3,848.0,-200.0,2.2,848.0,49.2,0.9459,17.0,11.4,-33.1
2.1,1114.0,-200.0,8.0,1114.0,63.6,0.9661,13.3,6.9,-48.5
4.0,1346.0,-200.0,14.2,1346.0,52.6,0.906,15.3,10.0,-34.8
1.4,926.0,-200.0,6.7,926.0,53.1,12.442,20.2,22.7,12.2
-200.0,752.0,-200.0,4.0,752.0,10.9,0.6846,37.3,24.3,-34.8
2.1,1032.0,-200.0,5.3,1032.0,41.2,0.4433,8.0,12.3,54.0
0.8,947.0,-200.0,1.9,947.0,48.6,0.5375,8.4,9.8,16.1
2.8,1111.0,-200.0,11.8,1111.0,48.7,0.7547,13.6,12.7,-6.7
4.2,1274.0,-200.0,14.6,1274.0,35.9,0.4862,11.5,15.3,33.3
0.8,983.0,-200.0,6.8,983.0,34.2,0.4291,10.3,15.6,51.5
2.3,1195.0,-200.0,12.8,1195.0,43.8,14.095,25.5,26.5,3.8
4.0,1584.0,664.0,23.8,1584.0,35.6,0.5416,13.3,20.4,53.7
1.6,1124.0,-200.0,5.5,1124.0,41.3,0.6342,13.5,11.4,-15.4
1.6,1092.0,-200.0,8.0,1092.0,29.9,18.848,37.4,33.9,-9.3
3.0,1104.0,-200.0,13.3,1104.0,25.7,0.3914,13.3,19.6,47.3
2.5,1195.0,-200.0,10.7,1195.0,44.2,0.3943,5.2,12.0,131.1
3.8,1416.0,-200.0,21.5,1416.0,25.5,14.949,36.1,33.9,-6.2
0.5,878.0,-200.0,1.0,878.0,42.9,0.404,6.0,11.6,94.0
1.2,877.0,-200.0,5.9,877.0,55.8,13.196,20.4,22.9,12.1
0.9,866.0,-200.0,4.4,866.0,78.7,13.169,14.8,15.8,7.0
0.8,849.0,-200.0,2.6,849.0,41.7,10.865,22.0,23.3,5.8
3.9,1417.0,478.0,18.2,1417.0,64.0,0.8307,10.8,11.2,3.9
0.9,790.0,-200.0,2.2,790.0,30.2,0.191,0.2,16.7,8234.4
-200.0,1045.0,-200.0,7.0,1045.0,21.2,10.989,33.9,29.2,-13.7
2.8,1407.0,-200.0,12.5,1407.0,51.0,0.8507,14.8,8.8,-40.7
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.0,-0.5
1.7,1032.0,-200.0,6.8,1032.0,81.1,10.928,11.4,12.1,6.0
1.0,1036.0,-200.0,3.5,1036.0,72.6,0.9846,11.5,3.1,-72.6
1.0,941.0,-200.0,4.2,941.0,33.8,0.3981,9.3,14.9,60.7
1.4,960.0,-200.0,6.6,960.0,73.9,0.8616,9.2,5.1,-44.3
1.6,1091.0,-200.0,10.2,1091.0,30.9,16.158,34.0,32.1,-5.6
1.6,1166.0,-200.0,6.4,1166.0,65.2,11.982,16.3,15.7,-3.8
3.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.6,1167.0,169.0,7.6,1167.0,40.1,0.937,20.2,14.4,-28.7
2.6,1171.0,-200.0,14.4,1171.0,36.0,18.395,33.5,33.9,1.2
3.9,1175.0,-200.0,18.3,1175.0,41.7,0.4047,6.5,16.7,156.5
-200.0,759.0,-200.0,0.2,759.0,51.6,0.4323,4.3,10.8,150.4
1.3,883.0,108.0,5.1,883.0,23.1,0.5283,19.8,20.8,5.0
1.5,1080.0,-200.0,8.1,1080.0,40.7,15.002,27.8,27.4,-1.6
-200.0,1038.0,-200.0,8.6,1038.0,22.6,12.984,35.6,31.7,-11.1
2.0,1126.0,-200.0,7.5,1126.0,71.0,0.8089,8.8,4.2,-51.8
3.6,1428.0,-200.0,19.7,1428.0,61.8,0.9313,13.2,9.1,-31.2
2.7,683.0,-200.0,3.6,683.0,14.0,0.1988,12.2,23.2,90.3
-200.0,758.0,-200.0,0.2,758.0,56.3,0.453,3.7,9.5,156.4
3.0,1269.0,-200.0,16.0,1269.0,75.8,16.568,19.1,20.5,7.6
4.2,1171.0,-200.0,9.5,1171.0,60.2,0.5458,5.5,7.4,34.7
2.1,1159.0,-200.0,6.5,1159.0,41.7,0.5961,12.3,11.3,-8.0
0.6,900.0,-200.0,3.4,900.0,45.6,11.246,21.1,22.3,5.7
-200.0,1227.0,-200.0,14.9,1227.0,39.8,14.318,27.4,28.8,5.3
-200.0,933.0,-200.0,9.5,933.0,27.8,0.9731,27.0,20.3,-24.9
1.5,1016.0,-200.0,9.6,1016.0,49.5,13.081,22.2,24.6,10.7
2.2,1105.0,-200.0,12.9,1105.0,40.6,0.9888,20.8,15.8,-24.1
-200.0,1178.0,-200.0,9.2,1178.0,57.8,10.669,16.4,18.1,10.4
1.5,1049.0,-200.0,9.5,1049.0,43.4,12.495,23.7,25.2,6.5
4.5,1657.0,523.0,23.2,1657.0,71.0,10.428,12.8,18.2,42.5
3.4,1304.0,-200.0,17.1,1304.0,39.1,0.9914,21.5,15.8,-26.7
-200.0,970.0,-200.0,2.1,970.0,50.4,0.7448,12.9,9.7,-24.9
0.7,977.0,-200.0,2.7,977.0,66.2,0.95,12.4,5.3,-57.7
2.5,1222.0,-200.0,12.9,1222.0,45.0,11.291,21.4,23.1,8.0
2.7,-200.0,254.0,-200.0,-200.0,-200.0,-200.0,-200.0,-197.1,-1.4
0.8,901.0,-200.0,4.4,901.0,63.5,19.647,24.9,25.9,4.2
2.0,1076.0,-200.0,7.9,1076.0,70.4,15.578,19.3,19.6,1.4
-200.0,1043.0,-200.0,9.6,1043.0,18.9,13.18,39.3,33.3,-15.3
5.1,1676.0,-200.0,29.3,1676.0,55.7,13.205,20.4,24.3,19.0
2.0,1100.0,-200.0,10.6,1100.0,30.5,0.9722,25.4,17.5,-30.9
2.6,1106.0,-200.0,14.0,1106.0,13.0,0.4038,24.9,23.5,-5.8
0.5,894.0,-200.0,5.2,894.0,16.2,0.745,31.7,21.3,-32.9
2.4,1358.0,-200.0,14.3,1358.0,37.2,0.618,14.7,13.9,-5.4
1.2,1003.0,-200.0,6.3,1003.0,60.6,20.942,26.7,27.7,3.6
3.8,1478.0,-200.0,17.8,1478.0,79.4,0.8944,8.7,2.6,-70.4
0.9,923.0,-200.0,2.3,923.0,39.3,0.4004,7.2,12.7,76.6
-200.0,1402.0,-200.0,23.6,1402.0,61.7,14.193,19.9,24.6,23.8
1.7,1097.0,-200.0,9.6,1097.0,32.4,14.517,31.2,29.7,-4.7
0.9,1021.0,119.0,5.7,1021.0,59.7,0.9499,14.0,9.6,-31.5
1.0,901.0,-200.0,6.5,901.0,35.0,0.8149,20.1,16.6,-17.2
2.3,1162.0,-200.0,14.0,1162.0,26.9,16.477,36.9,34.5,-6.5
1.9,1142.0,-200.0,9.1,1142.0,57.1,20.426,27.3,27.8,1.7
2.4,1097.0,-200.0,7.5,1097.0,80.1,0.7011,4.9,2.0,-60.1
2.6,1223.0,212.0,11.0,1223.0,46.7,0.9324,17.6,13.7,-22.0
1.4,1025.0,-200.0,5.6,1025.0,70.5,10.594,13.1,14.2,8.6
1.6,1120.0,-200.0,5.1,1120.0,49.7,0.5242,7.7,8.8,14.6
4.0,1322.0,-200.0,15.1,1322.0,63.4,0.4787,2.7,7.3,169.7
2.7,1257.0,-200.0,14.3,1257.0,64.4,14.05,19.1,20.6,7.9
-200.0,1629.0,-200.0,29.4,1629.0,49.6,15.805,25.3,29.6,16.9
1.2,883.0,-200.0,5.2,883.0,45.6,11.763,21.8,23.9,9.6
1.1,956.0,-200.0,5.4,956.0,11.1,0.4624,30.0,21.7,-27.5
2.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
0.9,992.0,-200.0,3.0,992.0,49.7,0.396,3.6,9.3,157.8
0.5,796.0,-200.0,2.5,796.0,58.4,16.223,23.0,24.4,6.2
3.2,1164.0,-200.0,20.3,1164.0,19.1,10.888,35.5,34.3,-3.4
1.6,961.0,-200.0,5.0,961.0,60.0,10.594,15.6,17.7,13.3
5.0,1535.0,-200.0,26.1,1535.0,40.2,0.997,21.1,16.9,-19.7
2.1,1074.0,-200.0,12.8,1074.0,36.9,11.302,24.7,27.2,10.1
1.2,990.0,-200.0,3.9,990.0,41.4,0.4775,9.0,12.1,34.9
-200.0,854.0,-200.0,0.8,854.0,55.9,10.153,16.1,18.1,12.5
1.6,1085.0,130.0,6.2,1085.0,30.6,0.6295,18.1,16.9,-6.6
-200.0,1005.0,-200.0,6.4,1005.0,79.7,10.858,11.6,13.0,11.9
2.8,1210.0,-200.0,12.5,1210.0,47.1,16.807,27.3,27.8,2.0
-200.0,1362.0,-200.0,21.4,1362.0,54.0,12.744,20.3,24.8,22.3
6.2,1566.0,-200.0,26.8,1566.0,79.7,11.342,12.3,15.9,29.4
5.2,1366.0,-200.0,11.4,1366.0,67.3,0.7851,9.2,4.1,-55.1
-200.0,844.0,-200.0,3.6,844.0,31.1,0.4383,12.1,17.1,41.2
3.3,1430.0,-200.0,16.2,1430.0,43.9,17.309,29.0,28.3,-2.6
3.7,1427.0,-200.0,20.5,1427.0,59.3,15.705,22.3,24.5,10.0
0.9,889.0,-200.0,2.9,889.0,77.4,10.825,12.0,12.9,7.6
3.2,1473.0,191.0,15.5,1473.0,41.0,0.7451,16.1,14.1,-12.5
1.1,916.0,-200.0,6.7,916.0,29.7,11.751,29.1,28.6,-1.6
4.4,1435.0,-200.0,24.2,1435.0,44.2,14.512,25.8,29.3,13.5
-200.0,763.0,-200.0,0.4,763.0,50.9,0.4144,3.9,11.0,181.8
4.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.1,1056.0,-200.0,12.8,1056.0,25.1,0.9793,28.8,20.7,-28.2
1.2,929.0,-200.0,3.1,929.0,53.5,0.3831,2.0,9.0,352.1
1.9,1081.0,-200.0,12.1,1081.0,19.0,13.447,39.6,33.8,-14.5
2.6,-200.0,262.0,-200.0,-200.0,-200.0,-200.0,-200.0,-197.1,-1.4
0.6,787.0,-200.0,2.0,787.0,60.5,10.213,14.9,17.9,20.0
-200.0,1034.0,-200.0,3.5,1034.0,64.8,10.135,13.7,14.7,7.0
0.8,952.0,52.0,3.0,952.0,72.4,0.7655,7.7,5.1,-34.1
2.1,1073.0,-200.0,7.1,1073.0,51.7,0.6163,9.6,9.9,3.3
1.2,1031.0,-200.0,3.0,1031.0,78.0,12.741,14.4,12.9,-10.6
-200.0,944.0,-200.0,5.7,944.0,50.3,14.76,24.0,25.4,5.9
3.7,1317.0,-200.0,21.5,1317.0,26.9,16.635,37.1,36.3,-2.0
2.8,1220.0,-200.0,13.0,1220.0,48.3,0.5458,8.7,11.8,35.9
4.3,1254.0,-200.0,13.8,1254.0,84.5,0.7822,5.8,1.9,-67.3
2.7,1385.0,-200.0,11.9,1385.0,56.6,10.902,17.0,17.0,-0.2
2.6,1167.0,-200.0,17.0,1167.0,18.7,13.306,39.7,35.1,-11.6
1.6,982.0,-200.0,8.2,982.0,34.4,13.14,28.4,28.6,0.7
1.0,892.0,-200.0,3.3,892.0,64.3,0.9628,13.1,7.1,-45.4
2.1,896.0,-200.0,7.8,896.0,34.3,0.3813,8.5,17.1,101.2
2.1,1066.0,-200.0,11.7,1066.0,17.3,10.914,37.4,31.9,-14.8
1.3,943.0,-200.0,5.3,943.0,28.6,11.423,29.2,27.6,-5.4
0.9,867.0,-200.0,3.3,867.0,44.0,0.5434,10.1,12.7,26.0
2.1,941.0,-200.0,9.0,941.0,20.0,0.4278,18.8,21.2,12.6
2.9,1306.0,-200.0,20.1,1306.0,48.3,14.593,24.5,27.8,13.7
1.8,1141.0,-200.0,8.8,1141.0,67.0,17.441,22.0,22.0,-0.2
-200.0,1136.0,-200.0,10.3,1136.0,45.0,18.891,30.1,30.7,2.1
2.5,1142.0,-200.0,13.9,1142.0,29.8,0.8926,24.3,18.7,-22.9
2.5,1298.0,-200.0,11.1,1298.0,76.3,11.932,13.7,13.2,-3.9
2.4,1087.0,-200.0,14.1,1087.0,34.2,0.439,10.7,17.9,66.9
-200.0,956.0,-200.0,4.5,956.0,57.8,16.77,23.8,24.5,3.1
1.0,953.0,86.0,4.4,953.0,44.7,0.9186,18.1,13.8,-23.7
5.8,1476.0,-200.0,20.4,1476.0,46.6,0.9858,18.6,13.1,-29.5
3.1,1297.0,-200.0,11.8,1297.0,39.7,0.4792,9.7,12.6,30.0
1.0,879.0,-200.0,4.2,879.0,44.7,0.4293,6.3,12.7,101.7
2.5,1295.0,-200.0,33.9,1295.0,36.9,0.506,11.7,24.2,106.8
2.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.2,1083.0,-200.0,6.4,1083.0,62.7,0.589,6.0,6.3,5.8
-200.0,929.0,-200.0,7.4,929.0,50.6,10.927,18.9,22.6,19.6
4.1,1247.0,-200.0,16.3,1247.0,36.1,0.4172,9.1,16.4,79.9
3.5,1484.0,215.0,14.3,1484.0,59.1,0.774,11.0,8.5,-23.1
2.6,1143.0,-200.0,13.0,1143.0,62.9,12.228,17.2,20.1,16.6
2.4,1147.0,-200.0,14.6,1147.0,55.6,13.043,20.2,23.6,16.9
0.8,962.0,-200.0,4.7,962.0,52.7,14.568,23.0,23.4,1.8
0.8,901.0,-200.0,2.9,901.0,40.8,16.203,29.1,28.2,-3.1
3.3,1332.0,-200.0,14.9,1332.0,64.7,0.9971,13.5,7.2,-46.7
2.4,1124.0,-200.0,11.0,1124.0,38.9,10.324,22.3,24.2,8.4
1.0,886.0,-200.0,5.8,886.0,21.8,14.653,38.5,33.6,-12.7
-200.0,1124.0,-200.0,5.6,1124.0,65.0,10.766,14.7,15.1,2.8
1.4,1057.0,-200.0,8.6,1057.0,75.4,15.441,18.0,18.6,3.5
1.9,1217.0,-200.0,8.5,1217.0,63.8,0.9797,13.5,5.8,-57.3
1.7,1107.0,-200.0,6.0,1107.0,68.9,11.298,14.5,14.5,0.2
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.0,-0.5
4.2,1423.0,-200.0,21.0,1423.0,80.3,10.02,10.3,13.4,30.4
-200.0,912.0,-200.0,9.3,912.0,24.2,0.882,27.7,21.4,-22.9
-200.0,863.0,49.0,3.0,863.0,70.4,0.7463,7.8,7.1,-8.4
1.7,1081.0,-200.0,9.0,1081.0,71.5,15.038,18.4,19.2,4.4
4.2,1564.0,334.0,20.1,1564.0,38.5,0.8801,19.8,16.7,-15.4
1.6,1043.0,-200.0,4.3,1043.0,63.5,0.5411,4.5,5.6,23.5
2.9,1092.0,-200.0,13.8,1092.0,54.8,13.742,21.3,24.8,16.5
1.8,1044.0,-200.0,6.5,1044.0,43.5,0.3538,3.9,12.0,208.2
2.6,1138.0,-200.0,13.9,1138.0,68.8,15.097,19.2,21.7,13.0
3.2,1024.0,-200.0,14.3,1024.0,37.5,0.6259,14.8,18.0,21.6
1.1,1007.0,64.0,3.0,1007.0,79.7,11.774,12.9,13.1,1.6
0.8,1042.0,-200.0,3.6,1042.0,64.8,0.4807,2.5,4.8,92.4
5.1,1350.0,-200.0,20.3,1350.0,56.8,0.4768,4.3,11.3,162.8
-200.0,709.0,-200.0,0.6,709.0,57.4,0.9413,14.5,10.5,-27.9
5.8,1771.0,438.0,26.6,1771.0,45.6,0.8993,17.4,15.9,-8.8
3.7,1468.0,-200.0,21.0,1468.0,52.5,15.807,24.4,26.3,7.6
1.2,1160.0,-200.0,5.1,1160.0,74.1,0.5618,2.8,1.5,-45.0
2.2,1175.0,-200.0,16.3,1175.0,43.6,10.683,20.9,25.2,20.3
0.2,828.0,-200.0,3.6,828.0,44.2,0.9385,18.6,13.7,-26.4
-200.0,902.0,-200.0,5.5,902.0,41.6,12.751,24.7,26.3,6.5
-200.0,1598.0,-200.0,35.2,1598.0,57.3,10.342,16.0,25.3,58.3
2.0,1050.0,-200.0,9.2,1050.0,32.1,11.02,26.6,26.8,0.8
2.2,1385.0,-200.0,12.2,1385.0,28.7,0.8515,24.2,15.1,-37.4
2.5,1191.0,-200.0,12.1,1191.0,47.9,12.626,22.2,23.6,6.3
1.6,1053.0,94.0,6.2,1053.0,35.4,0.699,17.4,15.9,-8.9
-200.0,971.0,-200.0,5.5,971.0,49.3,0.69,12.0,11.6,-3.5
9.4,1816.0,-200.0,43.9,1816.0,73.0,12.688,15.4,24.3,57.6
1.1,1016.0,-200.0,5.3,1016.0,57.1,12.806,19.5,20.1,3.0
1.0,892.0,66.0,3.2,892.0,23.6,0.5788,21.0,19.4,-7.4
2.3,1101.0,-200.0,8.2,1101.0,37.6,0.4004,7.8,13.8,77.3
2.0,997.0,-200.0,9.4,997.0,55.2,13.699,21.2,23.7,11.9
4.6,1497.0,698.0,25.8,1497.0,20.1,0.8136,29.5,27.3,-7.5
2.2,1203.0,-200.0,13.2,1203.0,68.5,17.164,21.3,22.6,6.3
1.3,996.0,-200.0,4.9,996.0,37.3,0.9139,21.0,14.1,-32.8
1.9,1111.0,-200.0,9.8,1111.0,71.1,16.803,20.3,21.1,3.7
2.2,949.0,-200.0,9.7,949.0,33.7,0.379,8.7,17.5,101.5
0.6,980.0,-200.0,2.5,980.0,78.0,12.174,13.7,12.7,-7.1
0.8,793.0,-200.0,1.8,793.0,55.2,0.8807,14.0,10.1,-27.7
-200.0,816.0,-200.0,4.6,816.0,18.2,10.376,35.5,31.2,-12.2
-200.0,788.0,-200.0,2.4,788.0,64.7,10.788,14.8,17.9,20.8
1.9,1223.0,-200.0,7.6,1223.0,45.9,0.9488,18.2,10.2,-43.8
1.6,980.0,-200.0,8.0,980.0,25.4,10.44,29.7,28.4,-4.4
0.5,959.0,-200.0,5.1,959.0,35.4,0.4877,11.8,14.8,25.4
1.1,1068.0,-200.0,3.6,1068.0,71.5,12.228,15.2,14.0,-7.8
1.3,962.0,81.0,5.3,962.0,36.8,0.5922,14.2,16.0,12.6
1.5,1001.0,97.0,6.0,1001.0,50.8,0.6172,9.8,12.0,22.9
-200.0,1021.0,-200.0,6.9,1021.0,59.7,0.9285,13.7,9.0,-34.6
1.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,861.0,-200.0,4.0,861.0,56.9,0.9673,15.1,10.4,-31.3
2.6,1169.0,-200.0,15.5,1169.0,23.2,12.326,34.3,32.1,-6.3
3.0,1368.0,-200.0,15.5,1368.0,65.1,0.6237,6.3,6.6,4.3
3.7,1283.0,-200.0,15.0,1283.0,39.4,0.3795,6.3,14.3,127.5
-200.0,1126.0,-200.0,6.4,1126.0,82.9,0.99,9.6,1.0,-89.7
-200.0,947.0,-200.0,5.9,947.0,64.6,16.721,21.8,23.4,7.2
0.7,844.0,-200.0,4.8,844.0,31.4,0.8615,22.8,17.6,-22.9
1.2,889.0,-200.0,4.4,889.0,19.8,0.2933,12.8,19.5,52.4
2.2,1116.0,171.0,10.7,1116.0,35.4,0.7535,18.6,17.7,-4.9
-200.0,965.0,-200.0,6.4,965.0,39.5,12.949,25.8,26.7,3.6
0.7,818.0,-200.0,4.3,818.0,56.1,12.651,19.6,22.2,13.3
1.5,952.0,-200.0,4.9,952.0,60.1,10.557,15.6,17.7,13.3
-200.0,1027.0,-200.0,6.3,1027.0,56.2,10.164,16.0,18.5,15.9
-200.0,947.0,-200.0,2.9,947.0,72.9,11.95,14.5,15.0,3.2
2.4,1142.0,-200.0,12.1,1142.0,54.0,12.757,20.4,22.6,10.9
3.2,1586.0,-200.0,13.0,1586.0,78.2,10.22,11.0,8.3,-24.7
0.8,1035.0,-200.0,7.5,1035.0,68.8,15.19,19.3,20.0,3.4
5.1,1667.0,-200.0,26.4,1667.0,31.1,0.7523,20.7,17.7,-14.3
2.2,1076.0,-200.0,12.2,1076.0,18.0,10.636,36.2,31.5,-13.0
-200.0,783.0,-200.0,1.2,783.0,46.4,0.4869,7.6,12.5,63.9
3.0,1121.0,-200.0,17.1,1121.0,25.3,11.444,31.4,32.1,2.1
-200.0,1700.0,-200.0,40.5,1700.0,40.2,14.158,27.0,35.1,30.0
3.8,1125.0,-200.0,19.4,1125.0,20.1,0.9364,32.0,24.4,-23.8
0.5,732.0,-200.0,2.4,732.0,54.1,11.155,18.2,21.5,17.9
2.4,1120.0,-200.0,8.9,1120.0,78.4,10.954,12.0,12.8,6.5
1.4,946.0,-200.0,8.8,946.0,62.3,12.903,18.2,21.3,17.1
3.0,1267.0,-200.0,18.7,1267.0,75.9,13.872,16.2,19.2,18.8
1.4,947.0,-200.0,8.7,947.0,20.4,0.9462,31.9,21.3,-33.1
1.0,958.0,-200.0,5.6,958.0,17.5,11.609,38.4,30.9,-19.6
2.4,987.0,-200.0,9.8,987.0,33.0,0.7384,19.5,17.6,-9.5
