CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
1.9,1054.0,-200.0,5.6,1054.0,78.3,12.097,13.5,13.2,-2.5
2.0,1133.0,-200.0,9.4,1133.0,55.6,10.151,16.2,18.5,13.9
1.3,894.0,-200.0,4.5,894.0,25.7,0.3088,9.7,17.8,83.6
0.6,942.0,-200.0,2.0,942.0,54.0,0.9979,16.4,8.8,-46.3
3.8,1373.0,-200.0,18.4,1373.0,36.5,10.083,22.9,25.1,9.6
2.2,1402.0,88.0,9.0,1402.0,54.0,0.7502,11.9,7.8,-34.9
2.7,1011.0,-200.0,14.2,1011.0,24.7,0.8233,26.1,21.9,-16.3
1.5,851.0,-200.0,8.2,851.0,27.7,0.6864,21.2,20.0,-5.9
1.3,1053.0,-200.0,3.5,1053.0,80.1,10.741,11.3,10.3,-8.4
1.8,1035.0,-200.0,11.0,1035.0,35.9,10.684,24.2,26.4,9.3
0.8,914.0,-200.0,4.3,914.0,27.6,15.512,35.3,31.7,-10.3
4.4,1133.0,-200.0,17.2,1133.0,29.7,0.3666,10.1,20.0,97.6
3.2,1447.0,160.0,12.9,1447.0,51.2,0.7335,12.4,10.2,-17.5
1.0,969.0,-200.0,5.5,969.0,39.1,11.784,24.4,24.8,1.5
0.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
5.7,1593.0,743.0,23.0,1593.0,76.0,12.573,14.6,20.9,43.4
1.3,1031.0,-200.0,4.6,1031.0,52.2,0.4567,4.9,8.9,82.4
6.4,1689.0,783.0,26.8,1689.0,78.0,12.303,13.9,21.0,50.9
1.4,1066.0,-200.0,10.1,1066.0,74.4,16.829,19.7,20.9,6.0
1.3,1078.0,-200.0,5.9,1078.0,65.6,0.9969,13.3,5.8,-56.5
2.4,1055.0,-200.0,15.3,1055.0,13.2,0.9332,39.6,25.1,-36.5
2.6,1153.0,181.0,9.2,1153.0,22.9,0.6224,22.7,19.9,-12.2
-200.0,895.0,-200.0,3.3,895.0,47.4,16.809,27.1,27.6,2.0
-200.0,850.0,-200.0,1.7,850.0,78.3,11.716,13.1,13.9,6.1
0.6,799.0,29.0,1.1,799.0,34.0,0.5442,14.1,16.5,16.7
3.4,1091.0,-200.0,15.4,1091.0,35.7,10.282,23.6,27.5,16.7
0.9,924.0,-200.0,6.6,924.0,32.7,0.9349,23.5,17.1,-27.1
1.9,1122.0,178.0,8.0,1122.0,26.5,0.579,19.1,18.7,-2.2
0.6,841.0,-200.0,0.7,841.0,51.0,0.4563,5.3,9.7,83.7
0.7,828.0,-200.0,1.2,828.0,53.1,0.5742,8.1,9.7,19.4
1.2,1100.0,-200.0,5.1,1100.0,52.5,0.8497,14.3,8.6,-39.7
1.6,973.0,-200.0,5.3,973.0,20.7,0.3271,13.9,18.6,34.0
3.6,1522.0,-200.0,17.6,1522.0,52.0,0.6738,10.8,9.4,-12.7
0.4,796.0,-200.0,1.3,796.0,47.8,12.005,21.4,22.7,5.9
1.9,1026.0,-200.0,11.2,1026.0,31.6,13.176,30.0,30.3,0.9
-200.0,863.0,-200.0,3.2,863.0,61.7,0.9328,13.2,8.6,-34.6
5.2,1389.0,-200.0,26.3,1389.0,43.9,0.5867,11.3,17.5,54.6
-200.0,895.0,-200.0,5.4,895.0,45.0,14.913,26.0,27.5,5.7
9.1,1701.0,-200.0,36.3,1701.0,56.9,0.5419,6.2,14.8,138.7
2.1,962.0,-200.0,9.6,962.0,27.9,0.9812,27.0,19.5,-27.8
1.0,800.0,-200.0,2.8,800.0,42.0,0.5582,11.2,13.9,23.8
0.4,851.0,-200.0,0.5,851.0,85.4,0.6736,3.4,0.2,-95.1
3.4,1301.0,-200.0,16.9,1301.0,57.3,16.45,23.6,25.6,8.7
2.9,1139.0,-200.0,11.5,1139.0,37.1,0.5329,12.4,15.2,22.7
0.6,949.0,-200.0,2.1,949.0,84.3,0.6617,3.3,0.0,-99.3
2.0,938.0,-200.0,9.1,938.0,13.5,0.1862,11.8,22.8,93.0
0.8,861.0,-200.0,6.0,861.0,19.2,0.9634,33.3,21.4,-35.8
1.0,936.0,-200.0,6.8,936.0,57.4,13.753,20.6,22.6,9.9
1.0,1103.0,-200.0,4.4,1103.0,71.0,0.8299,9.2,3.1,-66.5
1.4,1048.0,-200.0,6.6,1048.0,25.8,17.426,38.7,33.5,-13.5
0.6,818.0,27.0,1.3,818.0,45.8,0.5895,10.7,13.1,22.1
2.2,1189.0,-200.0,11.3,1189.0,54.1,0.8707,14.2,10.1,-28.8
2.6,1332.0,166.0,12.9,1332.0,78.5,14.209,16.0,17.2,7.2
-200.0,897.0,29.0,1.3,897.0,37.2,0.5277,12.2,14.9,22.1
1.5,1115.0,-200.0,5.8,1115.0,59.2,0.9608,14.3,7.0,-50.9
3.2,1288.0,-200.0,17.3,1288.0,53.7,0.6409,9.6,11.7,21.7
1.3,802.0,-200.0,4.6,802.0,22.5,0.3309,12.8,19.9,55.6
1.6,1109.0,-200.0,9.7,1109.0,45.9,17.884,28.8,29.1,1.0
1.7,1027.0,-200.0,10.1,1027.0,28.7,10.806,28.2,28.2,0.1
0.8,939.0,-200.0,1.8,939.0,62.6,0.8994,12.4,6.3,-49.5
-200.0,1232.0,-200.0,17.0,1232.0,28.5,15.324,34.5,33.9,-1.6
1.1,885.0,-200.0,4.8,885.0,74.8,15.219,17.9,18.9,5.5
-200.0,830.0,-200.0,3.7,830.0,29.4,11.298,28.5,28.3,-0.7
5.8,1476.0,-200.0,20.4,1476.0,46.6,0.9858,18.6,13.2,-29.3
2.8,1172.0,-200.0,11.1,1172.0,47.8,0.5013,7.6,11.6,52.8
3.2,1324.0,-200.0,13.1,1324.0,63.1,14.028,19.3,19.6,1.3
1.9,1066.0,-200.0,8.7,1066.0,52.8,10.236,17.2,19.8,15.2
3.8,1367.0,-200.0,25.5,1367.0,42.8,14.675,26.6,31.3,17.7
3.8,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.5,904.0,-200.0,7.5,904.0,36.8,0.988,22.5,16.7,-25.7
1.0,847.0,-200.0,2.9,847.0,43.4,10.47,20.7,22.5,8.9
0.6,871.0,-200.0,2.8,871.0,53.5,15.46,23.7,24.2,2.2
0.6,846.0,-200.0,3.9,846.0,28.3,11.116,29.0,27.9,-3.9
-200.0,1008.0,-200.0,11.6,1008.0,25.1,12.915,33.7,32.7,-3.0
4.9,1410.0,-200.0,35.2,1410.0,54.0,15.143,23.2,32.8,41.6
4.6,1442.0,669.0,21.5,1442.0,46.8,0.8074,15.3,18.4,20.3
1.2,1001.0,-200.0,6.6,1001.0,38.2,17.88,32.0,31.1,-2.9
3.1,1009.0,-200.0,10.5,1009.0,39.2,0.6407,14.4,15.9,10.2
4.5,1256.0,-200.0,25.0,1256.0,27.2,11.832,30.8,34.0,10.5
0.7,881.0,-200.0,2.3,881.0,81.4,11.238,11.8,12.0,1.9
0.6,882.0,-200.0,1.2,882.0,82.8,0.6426,3.2,0.8,-74.6
2.1,1033.0,235.0,8.9,1033.0,41.7,0.7093,15.0,16.4,9.5
2.2,949.0,-200.0,9.7,949.0,33.7,0.379,8.7,17.5,101.2
2.3,1279.0,-200.0,16.6,1279.0,43.0,11.826,22.9,25.3,10.3
1.6,961.0,-200.0,9.2,961.0,27.0,0.7845,23.8,19.4,-18.6
0.7,888.0,-200.0,3.5,888.0,49.3,11.596,20.3,21.8,7.3
1.2,919.0,-200.0,5.7,919.0,43.1,11.396,22.2,24.0,8.1
0.2,799.0,-200.0,1.6,799.0,66.0,0.969,12.8,7.0,-45.1
1.0,932.0,-200.0,4.7,932.0,47.5,16.595,26.9,27.2,1.0
4.8,1323.0,-200.0,26.8,1323.0,23.3,0.8681,28.0,24.5,-12.4
1.3,1020.0,-200.0,7.1,1020.0,40.8,14.286,27.0,26.9,-0.5
2.6,1349.0,251.0,13.4,1349.0,57.4,10.451,16.1,19.9,23.3
1.4,936.0,-200.0,6.7,936.0,43.5,11.443,22.1,24.2,9.5
3.8,1416.0,-200.0,21.5,1416.0,25.5,14.949,36.1,33.8,-6.3
0.6,810.0,-200.0,3.2,810.0,20.5,12.86,37.3,31.8,-14.7
0.7,825.0,-200.0,3.1,825.0,74.5,14.781,17.5,18.5,5.5
-200.0,1052.0,-200.0,10.7,1052.0,41.6,14.596,27.0,28.8,6.5
0.8,905.0,-200.0,5.2,905.0,78.0,13.382,15.2,16.2,6.3
0.7,973.0,-200.0,3.3,973.0,64.6,0.5568,4.7,5.7,20.8
2.2,1008.0,-200.0,9.2,1008.0,15.3,0.3431,19.5,21.6,10.8
2.8,1273.0,-200.0,14.6,1273.0,58.4,13.473,20.0,21.7,8.4
1.8,938.0,-200.0,10.2,938.0,25.8,0.9473,27.8,20.6,-25.8
0.5,976.0,-200.0,6.0,976.0,30.6,11.396,28.0,26.9,-3.9
3.6,1512.0,-200.0,19.5,1512.0,48.2,15.98,26.0,26.4,1.4
3.4,1256.0,-200.0,14.4,1256.0,56.3,0.566,7.0,9.9,41.1
-200.0,1146.0,-200.0,14.0,1146.0,46.3,10.158,19.2,23.6,22.9
4.3,1482.0,-200.0,20.3,1482.0,57.6,15.885,22.9,24.4,6.6
3.9,1316.0,-200.0,17.6,1316.0,53.1,10.596,17.6,21.3,21.0
1.0,940.0,-200.0,3.6,940.0,75.0,0.739,6.7,3.5,-47.4
1.5,1012.0,-200.0,8.1,1012.0,31.2,17.485,35.2,33.2,-5.6
2.3,1078.0,-200.0,14.0,1078.0,15.3,11.485,40.6,33.9,-16.6
-200.0,934.0,-200.0,4.6,934.0,63.3,17.355,22.8,23.9,4.8
2.1,1076.0,-200.0,9.8,1076.0,57.4,14.098,21.0,22.7,8.0
1.0,989.0,-200.0,6.0,989.0,70.0,15.331,19.1,19.6,2.7
0.8,830.0,46.0,2.2,830.0,30.7,0.6234,17.9,17.7,-1.2
0.9,890.0,-200.0,6.4,890.0,56.5,11.375,17.8,21.0,17.7
-200.0,1694.0,-200.0,41.6,1694.0,43.9,14.562,26.0,35.1,35.2
2.3,1049.0,-200.0,14.5,1049.0,41.1,10.979,22.4,26.8,19.7
2.6,1535.0,-200.0,20.1,1535.0,76.8,0.7904,7.3,3.7,-49.2
-200.0,1649.0,-200.0,33.6,1649.0,33.7,0.9786,23.8,21.5,-9.7
0.8,780.0,-200.0,1.8,780.0,55.5,0.7711,11.9,10.1,-15.3
2.5,1181.0,-200.0,11.0,1181.0,17.9,0.6249,26.8,19.9,-25.8
-200.0,840.0,40.0,1.7,840.0,63.8,0.8174,10.7,8.7,-18.3
-200.0,987.0,-200.0,10.9,987.0,31.0,11.184,27.4,29.3,6.9
0.5,770.0,-200.0,2.2,770.0,36.8,0.576,13.8,15.4,11.7
0.9,888.0,60.0,3.0,888.0,66.6,0.7283,8.2,7.5,-7.9
-200.0,908.0,-200.0,6.1,908.0,44.9,0.903,17.8,14.1,-20.7
5.6,1747.0,899.0,32.5,1747.0,36.7,10.244,23.1,33.1,43.3
1.5,988.0,-200.0,9.0,988.0,60.3,0.9802,14.4,9.9,-31.5
1.9,1158.0,-200.0,10.1,1158.0,19.5,0.8981,31.7,19.6,-38.3
3.0,1091.0,-200.0,11.3,1091.0,83.0,0.78,6.0,3.2,-46.6
0.3,1159.0,-200.0,5.0,1159.0,37.1,0.8399,19.7,12.1,-38.5
-200.0,1003.0,-200.0,11.9,1003.0,22.7,10.27,31.4,31.0,-1.2
2.7,1458.0,-200.0,11.3,1458.0,78.7,0.9429,9.6,0.0,-100.0
-200.0,1138.0,-200.0,9.0,1138.0,41.3,0.4533,8.3,13.2,59.6
2.1,1198.0,-200.0,9.7,1198.0,27.6,0.7254,22.1,16.4,-25.6
1.7,1138.0,118.0,8.0,1138.0,44.3,0.7535,15.1,13.4,-11.3
2.3,1208.0,-200.0,13.6,1208.0,74.8,14.91,17.6,18.8,7.1
-200.0,1232.0,-200.0,10.9,1232.0,64.0,15.346,20.6,21.1,2.6
2.4,1140.0,-200.0,12.7,1140.0,57.7,14.766,21.7,23.9,10.0
1.1,883.0,-200.0,5.3,883.0,36.9,12.133,25.9,26.7,3.0
2.8,1157.0,-200.0,14.5,1157.0,69.7,15.675,19.6,22.1,12.6
2.3,1162.0,-200.0,14.0,1162.0,26.9,16.477,36.9,34.4,-6.7
1.0,927.0,-200.0,5.9,927.0,15.8,10.465,38.3,30.7,-19.9
1.4,958.0,-200.0,5.8,958.0,77.9,0.7914,7.1,3.6,-49.1
1.6,1076.0,-200.0,8.6,1076.0,61.9,20.511,26.0,27.1,4.1
0.5,798.0,-200.0,3.4,798.0,53.8,12.569,20.2,22.5,11.6
2.4,1214.0,-200.0,9.9,1214.0,73.8,10.853,12.8,13.3,4.0
4.3,1184.0,-200.0,16.4,1184.0,33.8,0.5541,14.5,18.0,24.0
2.0,1242.0,-200.0,8.5,1242.0,72.1,0.7798,8.1,3.0,-63.0
0.7,786.0,-200.0,2.8,786.0,47.1,11.021,20.2,22.8,12.7
-200.0,912.0,-200.0,9.3,912.0,24.2,0.882,27.7,21.4,-22.9
6.3,1650.0,-200.0,34.3,1650.0,35.3,0.9845,23.1,20.9,-9.5
-200.0,1139.0,-200.0,6.8,1139.0,62.4,11.423,16.2,16.9,4.5
0.6,784.0,-200.0,1.9,784.0,17.5,0.8467,32.6,20.7,-36.5
1.8,1225.0,-200.0,8.1,1225.0,71.7,0.7439,7.5,3.1,-58.8
1.1,993.0,-200.0,4.3,993.0,68.6,0.5302,3.1,4.8,54.2
1.6,1099.0,-200.0,12.3,1099.0,19.4,0.7897,29.6,21.3,-28.1
3.8,1129.0,-200.0,8.5,1129.0,59.1,0.5848,6.7,7.8,16.7
1.8,1224.0,66.0,7.0,1224.0,61.3,0.9361,13.4,7.0,-47.6
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.1,1083.0,-200.0,10.7,1083.0,19.2,10.073,34.0,29.7,-12.5
2.8,1310.0,-200.0,11.9,1310.0,27.3,0.7615,23.1,16.2,-29.7
0.7,938.0,26.0,3.0,938.0,62.1,0.8113,10.9,8.1,-25.8
0.8,834.0,-200.0,1.6,834.0,58.6,0.5813,6.8,8.3,21.6
2.1,1102.0,-200.0,7.9,1102.0,33.8,0.352,7.5,14.7,95.6
0.4,767.0,-200.0,1.2,767.0,46.8,11.152,20.5,22.4,9.4
-200.0,726.0,-200.0,2.1,726.0,57.9,11.27,17.2,20.9,21.3
1.8,1110.0,-200.0,10.9,1110.0,24.7,16.772,38.8,34.5,-11.1
2.9,1400.0,191.0,15.4,1400.0,30.0,0.8757,23.9,18.2,-23.8
-200.0,752.0,-200.0,4.0,752.0,10.9,0.6846,37.3,24.3,-34.9
1.6,1029.0,-200.0,5.0,1029.0,60.0,0.5977,6.9,7.1,3.3
1.4,1010.0,-200.0,5.8,1010.0,42.6,0.3874,5.5,12.4,125.2
1.9,1173.0,-200.0,11.9,1173.0,52.9,16.43,24.9,26.0,4.5
1.1,972.0,60.0,4.1,972.0,50.2,0.6103,9.9,11.5,16.0
2.2,1212.0,-200.0,9.7,1212.0,52.1,11.642,19.4,20.0,3.3
-200.0,1033.0,-200.0,10.8,1033.0,18.7,12.884,39.1,33.7,-13.7
1.3,1003.0,-200.0,4.7,1003.0,84.8,13.544,14.1,13.0,-8.1
-200.0,740.0,-200.0,1.1,740.0,56.4,0.9474,14.9,10.6,-28.7
1.7,1029.0,-200.0,6.5,1029.0,25.2,0.3251,10.8,17.3,59.8
5.7,1606.0,-200.0,31.2,1606.0,66.5,14.801,19.4,24.7,27.1
-200.0,767.0,17.0,0.6,767.0,43.0,0.689,14.1,14.6,3.9
0.8,859.0,-200.0,1.9,859.0,72.0,0.8649,9.7,4.7,-52.0
0.6,840.0,-200.0,1.4,840.0,75.5,11.72,13.6,14.2,4.4
0.6,761.0,-200.0,1.3,761.0,31.9,0.1975,-0.1,16.1,-16177.2
1.3,839.0,-200.0,4.0,839.0,40.3,0.5406,11.3,14.4,27.6
1.6,1395.0,-200.0,14.4,1395.0,76.7,0.7862,7.3,2.7,-63.0
-200.0,944.0,-200.0,5.7,944.0,50.3,14.76,24.0,25.4,5.9
2.4,1202.0,-200.0,12.1,1202.0,58.3,12.013,18.1,20.0,10.3
1.0,953.0,-200.0,4.1,953.0,79.2,0.9567,9.8,2.6,-73.0
3.1,1574.0,-200.0,13.3,1574.0,77.7,0.9203,9.4,-0.2,-102.2
1.7,1081.0,-200.0,9.0,1081.0,30.0,15.6,33.9,31.3,-7.7
4.8,1740.0,-200.0,22.8,1740.0,61.6,0.9209,13.0,6.8,-47.5
3.6,1380.0,-200.0,21.8,1380.0,69.0,15.956,20.0,23.3,16.6
7.8,1659.0,-200.0,35.9,1659.0,41.5,0.7483,16.0,19.6,22.5
-200.0,888.0,-200.0,2.2,888.0,70.1,11.328,14.3,15.6,8.9
1.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.2,1056.0,-200.0,3.3,1056.0,62.0,10.793,15.4,15.3,-0.7
1.3,1115.0,75.0,3.9,1115.0,62.7,0.9173,12.7,6.5,-48.7
2.8,1157.0,-200.0,15.4,1157.0,30.3,13.689,31.4,31.5,0.4
0.6,1010.0,19.0,1.7,1010.0,60.2,0.7517,10.3,7.0,-32.1
2.6,1443.0,-200.0,10.7,1443.0,85.0,0.9221,8.1,-1.9,-123.1
3.6,1253.0,-200.0,13.3,1253.0,48.1,0.6235,10.8,11.7,8.4
0.7,952.0,-200.0,3.7,952.0,65.6,17.355,22.2,22.1,-0.3
2.4,1116.0,-200.0,14.1,1116.0,22.8,12.488,34.8,32.3,-7.1
2.0,1124.0,-200.0,9.0,1124.0,45.1,0.6004,11.2,12.0,7.5
0.4,830.0,30.0,1.4,830.0,44.4,0.7827,15.6,13.6,-13.1
0.7,935.0,-200.0,4.1,935.0,48.5,11.319,20.2,21.4,6.2
1.8,1078.0,-200.0,10.9,1078.0,22.7,14.653,37.8,33.4,-11.7
1.5,1009.0,-200.0,8.3,1009.0,47.7,10.885,19.8,22.4,13.0
4.2,1517.0,-200.0,26.2,1517.0,51.3,0.9474,16.4,14.1,-13.8
1.8,926.0,-200.0,8.9,926.0,30.3,0.7045,20.1,18.7,-7.2
1.0,836.0,-200.0,4.4,836.0,51.7,12.572,20.8,23.1,11.3
0.9,914.0,-200.0,5.8,914.0,50.6,13.486,22.3,24.0,7.8
1.5,943.0,-200.0,5.1,943.0,24.7,0.5483,19.3,18.0,-6.7
-200.0,823.0,38.0,1.8,823.0,75.6,0.8302,8.3,5.7,-31.1
1.7,1118.0,-200.0,8.4,1118.0,76.9,0.9007,9.3,3.3,-64.8
-200.0,1025.0,-200.0,4.9,1025.0,46.4,0.9968,18.8,11.8,-37.4
0.2,1125.0,-200.0,4.9,1125.0,81.9,0.9923,9.8,0.2,-98.1
-200.0,1005.0,-200.0,5.8,1005.0,67.7,0.9625,12.2,6.5,-46.8
1.4,1011.0,-200.0,7.6,1011.0,47.9,0.418,4.9,11.8,140.9
0.6,834.0,-200.0,3.6,834.0,45.0,11.51,21.6,23.6,9.3
3.0,1457.0,-200.0,15.6,1457.0,72.4,0.5867,3.8,3.5,-7.6
3.3,1349.0,541.0,20.1,1349.0,20.6,0.8478,29.7,25.5,-14.0
0.4,734.0,-200.0,0.8,734.0,38.1,0.5223,11.7,14.8,26.2
4.6,1326.0,-200.0,18.5,1326.0,54.7,0.6057,8.4,11.5,36.7
1.9,1133.0,-200.0,10.2,1133.0,47.6,16.315,26.6,27.0,1.7
2.4,1137.0,-200.0,11.9,1137.0,53.6,15.374,23.6,25.2,6.9
-200.0,785.0,-200.0,1.0,785.0,41.8,0.3928,5.9,13.5,129.4
0.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.1,1014.0,-200.0,10.9,1014.0,19.9,10.647,34.4,31.1,-9.7
1.4,1023.0,-200.0,5.4,1023.0,78.8,10.08,10.6,11.4,7.2
-200.0,892.0,-200.0,4.1,892.0,44.0,0.6169,12.0,13.3,11.0
-200.0,890.0,-200.0,3.2,890.0,68.6,14.818,18.9,19.8,5.0
0.9,941.0,-200.0,4.8,941.0,19.4,0.8348,30.6,19.6,-35.8
-200.0,1559.0,-200.0,26.9,1559.0,44.1,14.331,25.7,29.4,14.4
4.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.8,1409.0,-200.0,13.9,1409.0,40.1,12.642,25.2,23.9,-5.0
-200.0,1152.0,-200.0,13.5,1152.0,25.8,0.9931,28.5,20.1,-29.5
4.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.3,1297.0,170.0,11.1,1297.0,76.9,14.051,16.2,17.0,5.1
2.1,1230.0,-200.0,15.7,1230.0,68.1,16.329,20.6,22.8,10.8
3.8,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
3.3,1363.0,-200.0,12.4,1363.0,56.1,0.7832,12.0,7.8,-34.7
1.2,1074.0,-200.0,5.1,1074.0,61.6,18.468,24.3,23.5,-3.3
2.1,1006.0,-200.0,12.0,1006.0,18.9,0.471,21.2,22.1,4.3
2.5,1063.0,-200.0,11.7,1063.0,52.2,0.9136,15.5,12.4,-19.8
0.9,940.0,-200.0,3.1,940.0,33.2,0.9007,22.6,15.1,-33.4
2.4,1099.0,-200.0,11.0,1099.0,51.4,0.2801,-1.9,11.3,-692.4
-200.0,1128.0,-200.0,10.0,1128.0,36.8,13.906,28.3,28.1,-0.6
2.3,1182.0,-200.0,9.2,1182.0,64.5,0.9732,13.2,6.4,-51.6
2.1,1121.0,-200.0,8.1,1121.0,71.8,0.818,8.9,4.4,-50.3
2.0,1333.0,64.0,8.0,1333.0,57.4,0.7408,10.8,7.0,-34.8
1.7,1058.0,-200.0,8.0,1058.0,38.3,12.932,26.3,26.2,-0.3
3.3,1097.0,-200.0,16.9,1097.0,29.7,10.123,26.5,29.7,12.1
0.8,1166.0,-200.0,10.1,1166.0,36.0,0.3872,8.0,14.4,79.7
2.3,1147.0,-200.0,11.8,1147.0,46.2,12.815,23.0,24.6,7.1
1.2,982.0,-200.0,4.8,982.0,77.3,0.8873,9.0,3.1,-65.7
-200.0,890.0,-200.0,3.9,890.0,65.3,14.843,19.7,21.1,7.2
2.6,1037.0,-200.0,10.1,1037.0,20.7,0.3221,13.7,20.2,47.1
-200.0,731.0,-200.0,3.6,731.0,10.0,0.6591,38.3,24.6,-35.9
-200.0,776.0,-200.0,1.3,776.0,44.8,0.3967,5.1,13.0,154.2
2.6,1248.0,297.0,13.6,1248.0,22.8,0.8288,27.6,21.7,-21.3
5.7,1500.0,-200.0,26.1,1500.0,74.9,0.8187,8.2,7.6,-7.2
2.7,1187.0,277.0,14.8,1187.0,23.8,0.7737,25.7,22.6,-11.9
-200.0,988.0,-200.0,6.1,988.0,59.9,10.498,15.5,18.3,17.8
1.0,863.0,-200.0,3.3,863.0,24.9,0.3318,11.3,17.9,58.0
0.6,835.0,-200.0,2.8,835.0,58.4,17.508,24.3,25.3,4.1
0.8,921.0,-200.0,2.8,921.0,48.7,0.6164,10.5,10.6,0.6
3.1,1314.0,-200.0,15.8,1314.0,77.2,11.298,12.7,14.4,13.6
2.0,1110.0,168.0,8.2,1110.0,50.3,0.7577,13.2,12.4,-5.8
0.7,839.0,-200.0,4.8,839.0,12.7,0.8211,37.9,22.8,-40.0
2.6,1053.0,-200.0,10.3,1053.0,36.1,0.3178,5.0,15.8,215.5
0.1,1017.0,-200.0,2.8,1017.0,55.4,0.7999,12.5,7.7,-38.5
2.6,1061.0,-200.0,15.4,1061.0,49.4,11.354,19.9,25.2,26.4
-200.0,1243.0,-200.0,10.5,1243.0,51.9,15.426,24.2,24.2,0.1
0.9,902.0,-200.0,5.9,902.0,79.4,13.312,14.8,16.1,8.6
0.5,879.0,-200.0,3.1,879.0,48.3,14.499,24.4,24.8,1.6
1.5,1014.0,104.0,5.7,1014.0,56.1,0.714,10.6,10.4,-1.6
-200.0,875.0,-200.0,4.0,875.0,73.4,16.417,19.4,20.6,6.3
2.6,1425.0,-200.0,12.5,1425.0,52.3,0.8881,15.0,8.3,-44.8
4.6,1592.0,658.0,24.7,1592.0,46.4,10.248,19.3,27.3,41.5
1.9,1089.0,-200.0,10.4,1089.0,22.4,15.018,38.5,33.4,-13.2
0.7,774.0,-200.0,2.1,774.0,49.8,0.9021,16.1,12.0,-25.4
-200.0,1026.0,-200.0,12.0,1026.0,23.5,12.691,34.6,32.9,-4.9
0.7,914.0,-200.0,5.9,914.0,49.3,11.76,20.5,22.8,11.2
2.3,1161.0,-200.0,10.0,1161.0,57.3,10.813,16.7,18.6,11.2
1.8,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.3,1199.0,-200.0,15.2,1199.0,70.3,14.826,18.5,20.9,13.0
1.7,1096.0,-200.0,11.6,1096.0,39.6,0.5372,11.5,15.1,31.4
0.8,973.0,-200.0,5.8,973.0,51.5,14.852,23.6,24.4,3.3
2.0,1037.0,-200.0,12.7,1037.0,13.9,10.2,40.2,32.9,-18.2
2.6,872.0,-200.0,8.0,872.0,21.3,0.3119,12.7,21.0,65.4
2.1,1062.0,-200.0,7.6,1062.0,65.5,0.5811,5.1,6.4,26.2
-200.0,802.0,-200.0,0.5,802.0,39.1,0.3901,6.9,13.8,100.4
3.0,1187.0,-200.0,11.8,1187.0,70.8,13.253,16.6,17.7,6.8
3.8,1408.0,592.0,19.3,1408.0,57.0,0.7544,11.2,14.5,29.2
2.0,970.0,-200.0,9.7,970.0,24.0,0.5046,18.4,20.1,9.0
